task,tool,software,scenario,status,median_seconds,timings_seconds,metrics,note
resistance_distance,JAXScape / pinv (CPU),JAXScape,synthetic_resistance_small,ok,0.0029568090103566647,"[0.0031891780672594905, 0.002901019062846899, 0.0029568090103566647]",{},
resistance_distance,JAXScape / pinv (GPU),JAXScape,synthetic_resistance_small,ok,0.002706139930523932,"[0.0028582080267369747, 0.002706139930523932, 0.0026795800076797605]",{},
resistance_distance,JAXScape / PyAMG,JAXScape,synthetic_resistance_small,ok,0.027485584025271237,"[0.03207089600618929, 0.027485584025271237, 0.02180351596325636]",{},
resistance_distance,JAXScape / CholmodSolver,JAXScape,synthetic_resistance_small,ok,0.009883451042696834,"[0.012246124097146094, 0.009883451042696834, 0.009762682020664215]",{},
resistance_distance,JAXScape / AMJaxCGSolver,JAXScape,synthetic_resistance_small,ok,0.0029154790099710226,"[0.00301984790712595, 0.002828578930348158, 0.0029154790099710226]",{},
resistance_distance,JAXScape / pinv (CPU),JAXScape,synthetic_resistance_medium,failed,,[],{},Exceeded walltime of 60s while running JAXScape / pinv (CPU).
resistance_distance,JAXScape / pinv (GPU),JAXScape,synthetic_resistance_medium,failed,,[],{},Exceeded walltime of 60s while running JAXScape / pinv (GPU).
resistance_distance,JAXScape / PyAMG,JAXScape,synthetic_resistance_medium,ok,0.1556275599868968,"[0.15344677900429815, 0.16409283806569874, 0.1556275599868968]",{},
resistance_distance,JAXScape / CholmodSolver,JAXScape,synthetic_resistance_medium,ok,0.12081599701195955,"[0.12081599701195955, 0.12058975792024285, 0.12715666100848466]",{},
resistance_distance,JAXScape / AMJaxCGSolver,JAXScape,synthetic_resistance_medium,failed,,[],{},"Above is the stack outside of JIT. Below is the stack inside of JIT:
  File ""/home/boussang/jaxscape/benchmark/jaxscape/resistance_distance.py"", line 265, in _jaxscape_prepared_resistance
    return distance(grid, nodes=nodes, state=state)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/boussang/jaxscape/src/jaxscape/distance.py"", line 90, in __call__
    return self.nodes_to_nodes_distance(graph, nodes, state)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/boussang/jaxscape/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py"", line 82, in __call__
    return self.func(*self.args, *args, **kwargs, **self.keywords)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/boussang/jaxscape/src/jaxscape/resistance_distance.py"", line 114, in nodes_to_nodes_distance
    return lineax_solver_nodes_to_nodes_resistance_distance(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/boussang/jaxscape/src/jaxscape/resistance_distance.py"", line 206, in lineax_solver_nodes_to_nodes_resistance_distance
    potentials = batched_linear_solve(
                 ^^^^^^^^^^^^^^^^^^^^^
  File ""/home/boussang/jaxscape/src/jaxscape/solvers/operator.py"", line 57, in batched_linear_solve
    return jax.vmap(
           ^^^^^^^^^
  File ""/home/boussang/jaxscape/src/jaxscape/solvers/operator.py"", line 58, in <lambda>
    lambda A, b: linear_solve(A, b, solver, options=options, state=state),
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/boussang/jaxscape/src/jaxscape/solvers/operator.py"", line 40, in linear_solve
    return lx.linear_solve(
           ^^^^^^^^^^^^^^^^
  File ""/home/boussang/jaxscape/.venv/lib/python3.12/site-packages/equinox/internal/_primitive.py"", line 316, in batch_rule
    out = _vprim_p.bind(
          ^^^^^^^^^^^^^^
  File ""/home/boussang/jaxscape/.venv/lib/python3.12/site-packages/equinox/internal/_primitive.py"", line 368, in _vprim_abstract_eval
    outs = abstract_eval(*inputs, **dict(params))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/boussang/jaxscape/.venv/lib/python3.12/site-packages/equinox/internal/_primitive.py"", line 159, in _wrapper
    out = rule(*args)
          ^^^^^^^^^^^
  File ""/home/boussang/jaxscape/.venv/lib/python3.12/site-packages/lineax/_solve.py"", line 125, in _linear_solve_abstract_eval
    out = eqx.filter_eval_shape(
          ^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/boussang/jaxscape/.venv/lib/python3.12/site-packages/lineax/_solve.py"", line 113, in _linear_solve_impl
    solution, result, stats = result.error_if(
                              ^^^^^^^^^^^^^^^^
  File ""/home/boussang/jaxscape/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py"", line 34, in __call__
    return self.__func__(self.__self__, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

equinox.EquinoxRuntimeError: The maximum number of solver steps was reached. Try increasing `max_steps`.

-------------------

An error occurred during the runtime of your JAX program.

1) Setting the environment variable `EQX_ON_ERROR=breakpoint` is usually the most useful
way to debug such errors. This can be interacted with using most of the usual commands
for the Python debugger: `u` and `d` to move up and down frames, the name of a variable
to print its value, etc.

2) You may also like to try setting `JAX_DISABLE_JIT=1`. This will mean that you can
(mostly) inspect the state of your program as if it was normal Python.

3) See `https://docs.kidger.site/equinox/api/debug/` for more suggestions.
"
resistance_distance,JAXScape / pinv (CPU),JAXScape,synthetic_resistance_large,failed,,[],{},Out-of-memory while running resistance benchmark: RESOURCE_EXHAUSTED: Buffer Definition Event: Out of memory allocating 12000004000040 bytes.
resistance_distance,JAXScape / pinv (GPU),JAXScape,synthetic_resistance_large,failed,,[],{},"Out-of-memory while running resistance benchmark: RESOURCE_EXHAUSTED: Autotuning failed for HLO: %custom-call.1 = (f32[1000000,1000000]{1,0}, s8[4194304]{0}) custom-call(%bitcast.162, %bitcast.166), custom_call_target=""__cublas$lt$matmul"", metadata={op_name=""jit(_jaxscape_resistance)/jit(nodes_to_nodes_distance)/jit(p_inv_resistance_distance)/jit(_pinv)/dot_general"" stack_frame_id=212}, backend_config={""operation_queue_id"":""0"",""gemm_backend_config"":{""alpha_real"":1,""beta"":0,""dot_dimension_numbers"":{""lhs_contracting_dimensions"":[""0""],""rhs_contracting_dimensions"":[""1""],""lhs_batch_dimensions"":[],""rhs_batch_dimensions"":[]},""alpha_imag"":0,""precision_config"":{""operand_precision"":[""HIGHEST"",""HIGHEST""],""algorithm"":""ALG_UNSET""},""epilogue"":""DEFAULT"",""lhs_stride"":""1000000000000"",""rhs_stride"":""1000000000000"",""grad_x"":false,""grad_y"":false,""damax_output"":false,""autotune_workspace_size"":""0"",""scale_mode"":0},""force_earliest_schedule"":false,""reification_cost"":[],""device_type"":""DEVICE_TYPE_INVALID""}. Failed to profile configs: Out of memory while trying to allocate 3.64TiB."
