task,tool,software,scenario,status,median_seconds,timings_seconds,metrics,note
resistance_distance,JAXScape / pinv / f32 (CPU),JAXScape,synthetic_resistance_small,ok,0.0029969769529998302,"[0.003099677967838943, 0.0029969769529998302, 0.002909378963522613]",{},
resistance_distance,JAXScape / pinv / f32 (GPU),JAXScape,synthetic_resistance_small,ok,0.002845939015969634,"[0.0030089369975030422, 0.0028437289875000715, 0.002845939015969634]",{},
resistance_distance,JAXScape / pinv / f64 (CPU),JAXScape,synthetic_resistance_small,ok,0.0037635640474036336,"[0.003994904924184084, 0.0037635640474036336, 0.0036773160099983215]",{},
resistance_distance,JAXScape / pinv / f64 (GPU),JAXScape,synthetic_resistance_small,ok,0.03336805198341608,"[0.033529571024701, 0.03336805198341608, 0.03335133090149611]",{},
resistance_distance,JAXScape / PyAMG,JAXScape,synthetic_resistance_small,ok,0.06769038795027882,"[0.09429943596478552, 0.06684714194852859, 0.06769038795027882]",{},
resistance_distance,JAXScape / CholmodSolver,JAXScape,synthetic_resistance_small,ok,0.01103027700446546,"[0.014091775985434651, 0.01103027700446546, 0.01064736908301711]",{},
resistance_distance,JAXScape / AMJaxCGSolver / f32,JAXScape,synthetic_resistance_small,ok,0.01050213910639286,"[0.010606179013848305, 0.01032462005969137, 0.01050213910639286]",{},
resistance_distance,JAXScape / AMJaxCGSolver / f64,JAXScape,synthetic_resistance_small,ok,0.012590840924531221,"[0.01311155897565186, 0.012590840924531221, 0.012400932959280908]",{},
resistance_distance,JAXScape / approx pinv / f32 (CPU),JAXScape,synthetic_resistance_small,ok,0.016971981967799366,"[0.016971981967799366, 0.01627478504087776, 0.017144371988251805]",{},
resistance_distance,JAXScape / approx pinv / f32 (GPU),JAXScape,synthetic_resistance_small,ok,0.0005968279438093305,"[0.0007619179086759686, 0.0005968279438093305, 0.000591948046348989]",{},
resistance_distance,JAXScape / approx pinv / f64 (CPU),JAXScape,synthetic_resistance_small,ok,0.017364664934575558,"[0.019740396994166076, 0.017364664934575558, 0.015779561013914645]",{},
resistance_distance,JAXScape / approx pinv / f64 (GPU),JAXScape,synthetic_resistance_small,ok,0.001253386028110981,"[0.0014249359956011176, 0.001209805952385068, 0.001253386028110981]",{},
resistance_distance,JAXScape / approx CholmodSolver,JAXScape,synthetic_resistance_small,ok,0.03593804792035371,"[0.03593804792035371, 0.0363318370655179, 0.03538947110064328]",{},
resistance_distance,JAXScape / pinv / f32 (CPU),JAXScape,synthetic_resistance_medium,failed,,[],{},Exceeded walltime of 60s while running JAXScape / pinv / f32 (CPU).
resistance_distance,JAXScape / pinv / f32 (GPU),JAXScape,synthetic_resistance_medium,failed,,[],{},Exceeded walltime of 60s while running JAXScape / pinv / f32 (GPU).
resistance_distance,JAXScape / pinv / f64 (CPU),JAXScape,synthetic_resistance_medium,failed,,[],{},Exceeded walltime of 60s while running JAXScape / pinv / f64 (CPU).
resistance_distance,JAXScape / pinv / f64 (GPU),JAXScape,synthetic_resistance_medium,failed,,[],{},Exceeded walltime of 60s while running JAXScape / pinv / f64 (GPU).
resistance_distance,JAXScape / PyAMG,JAXScape,synthetic_resistance_medium,ok,1.1837708700913936,"[1.204269055975601, 1.1789102760376409, 1.1837708700913936]",{},
resistance_distance,JAXScape / CholmodSolver,JAXScape,synthetic_resistance_medium,ok,0.23917483899276704,"[0.23518425994552672, 0.23917483899276704, 0.24425820203032345]",{},
resistance_distance,JAXScape / AMJaxCGSolver / f32,JAXScape,synthetic_resistance_medium,failed,,[],{},Exceeded walltime of 60s while running JAXScape / AMJaxCGSolver / f32.
resistance_distance,JAXScape / AMJaxCGSolver / f64,JAXScape,synthetic_resistance_medium,ok,2.736831270973198,"[2.58349751890637, 2.736831270973198, 2.7557354259770364]",{},
resistance_distance,JAXScape / approx pinv / f32 (CPU),JAXScape,synthetic_resistance_medium,ok,7.693360588047653,"[7.287425703019835, 7.693360588047653, 7.901740976958536]",{},
resistance_distance,JAXScape / approx pinv / f32 (GPU),JAXScape,synthetic_resistance_medium,ok,0.14608304388821125,"[0.14608304388821125, 0.14623261406086385, 0.14603285503108054]",{},
resistance_distance,JAXScape / approx pinv / f64 (CPU),JAXScape,synthetic_resistance_medium,ok,13.401145690004341,"[13.496526947012171, 12.127100036013871, 13.401145690004341]",{},
resistance_distance,JAXScape / approx pinv / f64 (GPU),JAXScape,synthetic_resistance_medium,ok,4.069125002017245,"[4.069274422014132, 4.068075166083872, 4.069125002017245]",{},
resistance_distance,JAXScape / approx CholmodSolver,JAXScape,synthetic_resistance_medium,ok,4.975695775006898,"[5.0633904210990295, 4.975695775006898, 4.872969301999547]",{},
resistance_distance,JAXScape / pinv / f32 (CPU),JAXScape,synthetic_resistance_large,failed,,[],{},Out-of-memory while running resistance benchmark: RESOURCE_EXHAUSTED: Buffer Definition Event: Out of memory allocating 12000004000040 bytes.
resistance_distance,JAXScape / pinv / f32 (GPU),JAXScape,synthetic_resistance_large,failed,,[],{},"Out-of-memory while running resistance benchmark: RESOURCE_EXHAUSTED: Autotuning failed for HLO: %custom-call.1 = (f32[1000000,1000000]{1,0}, s8[4194304]{0}) custom-call(%bitcast.162, %bitcast.166), custom_call_target=""__cublas$lt$matmul"", metadata={op_name=""jit(_jaxscape_resistance_with_distance)/jit(nodes_to_nodes_distance)/jit(p_inv_resistance_distance)/jit(_pinv)/dot_general"" stack_frame_id=212}, backend_config={""operation_queue_id"":""0"",""gemm_backend_config"":{""alpha_real"":1,""beta"":0,""dot_dimension_numbers"":{""lhs_contracting_dimensions"":[""0""],""rhs_contracting_dimensions"":[""1""],""lhs_batch_dimensions"":[],""rhs_batch_dimensions"":[]},""alpha_imag"":0,""precision_config"":{""operand_precision"":[""HIGHEST"",""HIGHEST""],""algorithm"":""ALG_UNSET""},""epilogue"":""DEFAULT"",""lhs_stride"":""1000000000000"",""rhs_stride"":""1000000000000"",""grad_x"":false,""grad_y"":false,""damax_output"":false,""autotune_workspace_size"":""0"",""scale_mode"":0},""force_earliest_schedule"":false,""reification_cost"":[],""device_type"":""DEVICE_TYPE_INVALID""}. Failed to profile configs: Out of memory while trying to allocate 3.64TiB."
resistance_distance,JAXScape / pinv / f64 (CPU),JAXScape,synthetic_resistance_large,failed,,[],{},Out-of-memory while running resistance benchmark: RESOURCE_EXHAUSTED: Buffer Definition Event: Out of memory allocating 24000008000040 bytes.
resistance_distance,JAXScape / pinv / f64 (GPU),JAXScape,synthetic_resistance_large,failed,,[],{},"Out-of-memory while running resistance benchmark: RESOURCE_EXHAUSTED: Autotuning failed for HLO: %custom-call.1 = (f64[1000000,1000000]{1,0}, s8[4194304]{0}) custom-call(%bitcast.163, %bitcast.167), custom_call_target=""__cublas$lt$matmul"", metadata={op_name=""jit(_jaxscape_resistance_with_distance)/jit(nodes_to_nodes_distance)/jit(p_inv_resistance_distance)/jit(_pinv)/dot_general"" stack_frame_id=212}, backend_config={""operation_queue_id"":""0"",""gemm_backend_config"":{""alpha_real"":1,""beta"":0,""dot_dimension_numbers"":{""lhs_contracting_dimensions"":[""0""],""rhs_contracting_dimensions"":[""1""],""lhs_batch_dimensions"":[],""rhs_batch_dimensions"":[]},""alpha_imag"":0,""precision_config"":{""operand_precision"":[""HIGHEST"",""HIGHEST""],""algorithm"":""ALG_UNSET""},""epilogue"":""DEFAULT"",""lhs_stride"":""1000000000000"",""rhs_stride"":""1000000000000"",""grad_x"":false,""grad_y"":false,""damax_output"":false,""autotune_workspace_size"":""0"",""scale_mode"":0},""force_earliest_schedule"":false,""reification_cost"":[],""device_type"":""DEVICE_TYPE_INVALID""}. Failed to profile configs: Out of memory while trying to allocate 7.28TiB."
resistance_distance,JAXScape / PyAMG,JAXScape,synthetic_resistance_large,failed,,[],{},Exceeded walltime of 60s while running JAXScape / PyAMG.
resistance_distance,JAXScape / CholmodSolver,JAXScape,synthetic_resistance_large,failed,,[],{},Exceeded walltime of 60s while running JAXScape / CholmodSolver.
